APP6-C-Domain;APP6-C-FullPath;APP6-NAME;APP6-NAME-FR;APP6-C-HIERARCHY-NAME;APP6-C-HIERARCHY;APP6-B-SIDC;APP6-C-SIDC;APP6-D-SIDC;APP6-D-Domain;APP6-D-Entity;APP6-D-EntityType;APP6-D-EntitySubtype
SPACE;SPACE TRACK;SPACE TRACK;PISTE SPATIALE;SPC;1.X.1;S*P*------;S*P*------;10030500000000000000;Space;Unspecified;;
SPACE;SPACE TRACK|SATELLITE;SATELLITE;SATELLITE;SPC.SAT;1.X.1.1;S*P*S-----;S*P*S-----;10030500001107000000;Space;Military;Satellite;
SPACE;SPACE TRACK|CREWED SPACE VEHICLE;CREWED SPACE VEHICLE;VEHICULE SPATIAL AVEC EQUIPAGE;SPC.CSV;1.X.1.2;S*P*V-----;S*P*V-----;10039800001000000000;Space;Retired;Retired;Retired
SPACE;SPACE TRACK|SPACE STATION;SPACE STATION;STATION SPATIALE;SPC.SST;1.X.1.3;S*P*T-----;S*P*T-----;10030500001116000000;Space;Military;Space Station;
SPACE;SPACE TRACK|SPACE LAUNCH VEHICLE;SPACE LAUNCH VEHICLE;VEHICULE DE LANCEMENT SPATIAL;SPC.SLV;1.X.1.4;S*P*L-----;S*P*L-----;10030500001119000000;Space;Military;Space Launched Vehicle (SLV);
AIR;AIR TRACK;AIR TRACK;PISTE AERIENNE;AIRTRK;1.X.2;S*A*------;S*A*------;10030100000000000000;Air;Unspecified;;
AIR;AIR TRACK|MILITARY;MILITARY;MILITAIRE;AIRTRK.MIL;1.X.2.1;S*A*M-----;S*A*M-----;10030100001100000000;Air;Military;;
AIR;AIR TRACK|MILITARY|FIXED WING;FIXED WING;AILE FIXE;AIRTRK.MIL.FIXD;1.X.2.1.1;S*A*MF----;S*A*MF----;10030100001101000000;Air;Military;Fixed Wing;
AIR;AIR TRACK|MILITARY|FIXED WING|BOMBER;BOMBER;BOMBARDIER;AIRTRK.MIL.FIXD.BMB;1.X.2.1.1.1;S*A*MFB---;S*A*MFB---;10030100001101030000;Air;Military;Fixed Wing;Bomber
AIR;AIR TRACK|MILITARY|FIXED WING|RECONNAISSANCE;RECONNAISSANCE;RECONNAISSANCE;AIRTRK.MIL.FIXD.RECON;1.X.2.1.1.10;S*A*MFR---;S*A*MFR---;10030100001101110000;Air;Military;Fixed Wing;Reconnaissance
AIR;AIR TRACK|MILITARY|FIXED WING|RECONNAISSANCE|AIRBORNE EARLY WARNING (AEW);AIRBORNE EARLY WARNING (AEW);ALERTE PRECOCE AEROPORTEE (AEW);AIRTRK.MIL.FIXD.RECON.ABNEW;1.X.2.1.1.10.1;S*A*MFRW--;S*A*MFRW--;10030100001101160000;Air;Military;Fixed Wing;Airborne Early Warning (AEW)
AIR;AIR TRACK|MILITARY|FIXED WING|RECONNAISSANCE|ELECTRONIC SURVEILLANCE MEASURES;ELECTRONIC SURVEILLANCE MEASURES;MESURES DE SURVEILLANCE ELECTRONIQUE;AIRTRK.MIL.FIXD.RECON.ESM;1.X.2.1.1.10.2;S*A*MFRZ--;S*A*MFRZ--;10030100001101210000;Air;Military;Fixed Wing;Electronic Support (ES)
AIR;AIR TRACK|MILITARY|FIXED WING|RECONNAISSANCE|PHOTOGRAPHIC;PHOTOGRAPHIC;PHOTOGRAPHIE;AIRTRK.MIL.FIXD.RECON.PHG;1.X.2.1.1.10.3;S*A*MFRX--;S*A*MFRX--;10030100001101280000;Air;Military;Fixed Wing;Photographic Reconnaissance
AIR;AIR TRACK|MILITARY|FIXED WING|PATROL;PATROL;PATROUILLE;AIRTRK.MIL.FIXD.PAT;1.X.2.1.1.11;S*A*MFP---;S*A*MFP---;10030100001101100000;Air;Military;Fixed Wing;Patrol
AIR;AIR TRACK|MILITARY|FIXED WING|PATROL|ANTISURFACE WARFARE (ASUW);ANTISURFACE WARFARE (ASUW);GUERRE ANTISURFACE (ASUW);AIRTRK.MIL.FIXD.PAT.ASUW;1.X.2.1.1.11.1;S*A*MFPN--;S*A*MFPN--;10030100001101170000;Air;Military;Fixed Wing;Antisurface Warfare
AIR;AIR TRACK|MILITARY|FIXED WING|PATROL|MINE COUNTERMEASURES;MINE COUNTERMEASURES;CONTRE-MESURES ANTIMINES;AIRTRK.MIL.FIXD.PAT.MNECM;1.X.2.1.1.11.2;S*A*MFPM--;S*A*MFPM--;10030100001101230000;Air;Military;Fixed Wing;Mine Countermeasures (MCM)
AIR;AIR TRACK|MILITARY|FIXED WING|UTILITY;UTILITY;UTILITE;AIRTRK.MIL.FIXD.UTY;1.X.2.1.1.12;S*A*MFU---;S*A*MFU---;10030100001101130000;Air;Military;Fixed Wing;Utility
AIR;AIR TRACK|MILITARY|FIXED WING|UTILITY|UTILITY (LIGHT);UTILITY (LIGHT);UTILITAIRE (LEGER);AIRTRK.MIL.FIXD.UTY.LIT;1.X.2.1.1.12.1;S*A*MFUL--;S*A*MFUL--;10030100001101130003;Air;Military;Fixed Wing;Utility
AIR;AIR TRACK|MILITARY|FIXED WING|UTILITY|UTILITY (MEDIUM);UTILITY (MEDIUM);UTILITAIRE (MOYEN);AIRTRK.MIL.FIXD.UTY.MDM;1.X.2.1.1.12.2;S*A*MFUM--;S*A*MFUM--;10030100001101130002;Air;Military;Fixed Wing;Utility
AIR;AIR TRACK|MILITARY|FIXED WING|UTILITY|UTILITY (HEAVY);UTILITY (HEAVY);UTILITAIRE (LOURD);AIRTRK.MIL.FIXD.UTY.HVY;1.X.2.1.1.12.3;S*A*MFUH--;S*A*MFUH--;10030100001101130001;Air;Military;Fixed Wing;Utility
AIR;AIR TRACK|MILITARY|FIXED WING|COMMUNICATIONS;COMMUNICATIONS;COMMUNICATIONS;AIRTRK.MIL.FIXD.COMM;1.X.2.1.1.13;S*A*MFY---;S*A*MFY---;10030100001101190000;Air;Military;Fixed Wing;Communications
AIR;AIR TRACK|MILITARY|FIXED WING|COMBAT SEARCH AND RESCUE (CSAR);COMBAT SEARCH AND RESCUE (CSAR);RECHERCHE ET SAUVETAGE AU COMBAT (CSAR);AIRTRK.MIL.FIXD.CSAR;1.X.2.1.1.14;S*A*MFH---;S*A*MFH---;10030100001101200000;Air;Military;Fixed Wing;Combat Search and Rescue (CSAR)
AIR;AIR TRACK|MILITARY|FIXED WING|AIRBORNE COMMAND POST (C2);AIRBORNE COMMAND POST (C2);POSTE DE COMMANDEMENT AEROPORTE (C2);AIRTRK.MIL.FIXD.ABNCP;1.X.2.1.1.15;S*A*MFD---;S*A*MFD---;10030100001101150000;Air;Military;Fixed Wing;Airborne Command Post (ACP)
AIR;AIR TRACK|MILITARY|FIXED WING|DRONE (RPV/UA);DRONE (RPV/UA);DRONE (RPV/UA);AIRTRK.MIL.FIXD.DRN;1.X.2.1.1.16;S*A*MFQ---;S*A*MFQ---;10030100001103000000;Air;Military;Unmanned Aircraft (UA) / Unmanned Aerial Vehicle (UAV) / Unmanned Aircraft System (UAS) / Remotely Piloted Vehicle (RPV);
AIR;AIR TRACK|MILITARY|FIXED WING|DRONE (RPV/UA)|ATTACK;ATTACK;ATTAQUE;AIRTRK.MIL.FIXD.DRN.ATK;1.X.2.1.1.16.1;S*A*MFQA--;S*A*MFQA--;10030100001103000100;Air;Military;Unmanned Aircraft (UA) / Unmanned Aerial Vehicle (UAV) / Unmanned Aircraft System (UAS) / Remotely Piloted Vehicle (RPV);
AIR;AIR TRACK|MILITARY|FIXED WING|DRONE (RPV/UA)|SPECIAL OPERATIONS FORCES (SOF);SPECIAL OPERATIONS FORCES (SOF);FORCES SPECIALES (SOF);AIRTRK.MIL.FIXD.DRN.SOF;1.X.2.1.1.16.10;S*A*MFQM--;S*A*MFQM--;10030100001103002700;Air;Military;Unmanned Aircraft (UA) / Unmanned Aerial Vehicle (UAV) / Unmanned Aircraft System (UAS) / Remotely Piloted Vehicle (RPV);
AIR;AIR TRACK|MILITARY|FIXED WING|DRONE (RPV/UA)|MINE COUNTERMEASURES;MINE COUNTERMEASURES;CONTRE-MESURES ANTIMINES;AIRTRK.MIL.FIXD.DRN.MNECM;1.X.2.1.1.16.11;S*A*MFQI--;S*A*MFQI--;10030100001103002500;Air;Military;Unmanned Aircraft (UA) / Unmanned Aerial Vehicle (UAV) / Unmanned Aircraft System (UAS) / Remotely Piloted Vehicle (RPV);
AIR;AIR TRACK|MILITARY|FIXED WING|DRONE (RPV/UA)|ANTISURFACE WARFARE (ASUW);ANTISURFACE WARFARE (ASUW);GUERRE ANTISURFACE (ASUW);AIRTRK.MIL.FIXD.DRN.ASUW;1.X.2.1.1.16.12;S*A*MFQN--;S*A*MFQN--;10030100001103003200;Air;Military;Unmanned Aircraft (UA) / Unmanned Aerial Vehicle (UAV) / Unmanned Aircraft System (UAS) / Remotely Piloted Vehicle (RPV);
AIR;AIR TRACK|MILITARY|FIXED WING|DRONE (RPV/UA)|PATROL;PATROL;PATROUILLE;AIRTRK.MIL.FIXD.DRN.PAT;1.X.2.1.1.16.13;S*A*MFQP--;S*A*MFQP--;10030100001103001700;Air;Military;Unmanned Aircraft (UA) / Unmanned Aerial Vehicle (UAV) / Unmanned Aircraft System (UAS) / Remotely Piloted Vehicle (RPV);
AIR;AIR TRACK|MILITARY|FIXED WING|DRONE (RPV/UA)|RECONNAISSANCE;RECONNAISSANCE;RECONNAISSANCE;AIRTRK.MIL.FIXD.DRN.RECON;1.X.2.1.1.16.14;S*A*MFQR--;S*A*MFQR--;10030100001103001800;Air;Military;Unmanned Aircraft (UA) / Unmanned Aerial Vehicle (UAV) / Unmanned Aircraft System (UAS) / Remotely Piloted Vehicle (RPV);
AIR;AIR TRACK|MILITARY|FIXED WING|DRONE (RPV/UA)|RECONNAISSANCE|AIRBORNE EARLY WARNING (AEW);AIRBORNE EARLY WARNING (AEW);ALERTE PRECOCE AEROPORTEE (AEW);AIRTRK.MIL.FIXD.DRN.RECON.ABNEW;1.X.2.1.1.16.14.1;S*A*MFQRW-;S*A*MFQRW-;10030100001103001200;Air;Military;Unmanned Aircraft (UA) / Unmanned Aerial Vehicle (UAV) / Unmanned Aircraft System (UAS) / Remotely Piloted Vehicle (RPV);
AIR;AIR TRACK|MILITARY|FIXED WING|DRONE (RPV/UA)|RECONNAISSANCE|ELECTRONIC SURVEILLANCE MEASURES;ELECTRONIC SURVEILLANCE MEASURES;MESURES DE SURVEILLANCE ELECTRONIQUE;AIRTRK.MIL.FIXD.DRN.RECON.ESM;1.X.2.1.1.16.14.2;S*A*MFQRZ-;S*A*MFQRZ-;10030100001103002400;Air;Military;Unmanned Aircraft (UA) / Unmanned Aerial Vehicle (UAV) / Unmanned Aircraft System (UAS) / Remotely Piloted Vehicle (RPV);
AIR;AIR TRACK|MILITARY|FIXED WING|DRONE (RPV/UA)|RECONNAISSANCE|PHOTOGRAPHIC;PHOTOGRAPHIC;PHOTOGRAPHIE;AIRTRK.MIL.FIXD.DRN.RECON.PHG;1.X.2.1.1.16.14.3;S*A*MFQRX-;S*A*MFQRX-;10030100001103002000;Air;Military;Unmanned Aircraft (UA) / Unmanned Aerial Vehicle (UAV) / Unmanned Aircraft System (UAS) / Remotely Piloted Vehicle (RPV);
AIR;AIR TRACK|MILITARY|FIXED WING|DRONE (RPV/UA)|ANTISUBMARINE WARFARE (ASW);ANTISUBMARINE WARFARE (ASW);LUTTE ANTI-SOUS-MARINE (GASM);AIRTRK.MIL.FIXD.DRN.ASBW;1.X.2.1.1.16.15;S*A*MFQS--;S*A*MFQS--;10030100001103002200;Air;Military;Unmanned Aircraft (UA) / Unmanned Aerial Vehicle (UAV) / Unmanned Aircraft System (UAS) / Remotely Piloted Vehicle (RPV);
AIR;AIR TRACK|MILITARY|FIXED WING|DRONE (RPV/UA)|TRAINER;TRAINER;FORMATEUR;AIRTRK.MIL.FIXD.DRN.TNE;1.X.2.1.1.16.16;S*A*MFQT--;S*A*MFQT--;10030100001103001900;Air;Military;Unmanned Aircraft (UA) / Unmanned Aerial Vehicle (UAV) / Unmanned Aircraft System (UAS) / Remotely Piloted Vehicle (RPV);
